 , ,X,O, , , ,X,O,6,1.0403443283213156
O, , ,X, ,O, , ,X,1,1.0
O,O,X,X,O, ,O,X,X,7,1.0
 , , ,X,O,X,X, ,O,2,0.97
X, , ,O,O,O,X, ,X,2,1.0
 ,X, , ,X, ,O, ,O,3,0.6699999999999999
 , , , ,X, , ,O, ,1,1.1511919476500692
 , ,O,O, ,X,X,X, ,5,1.0
O, , ,O,X, ,X, , ,5,1.0
X, ,X,X,O, , , ,O,3,1.0
 , ,O, , ,X,X,O, ,4,0.97
 ,X,X, ,X,O, , ,O,4,-0.09820874504229848
O,X,O,X,O,O, ,X,X,6,1.0
 ,X,O, ,O, , , ,X,8,-0.09041393588042106
 ,X,O,X,O, , ,X, ,5,1.0
 , ,O, ,X, , , , ,7,1.0649908375112078
X,X, ,O,O,X,O, ,X,2,1.0
X,O,X, , ,X,O, , ,7,1.0
X,X, , ,O,O,X, ,O,1,1.0
O, ,X, ,O,X, , ,X,7,1.0
 ,X,O,X,X,O,X,O, ,1,1.30396
O,O,X,X,O,O, ,X,X,9,1.0
X, , , ,X,O,O,X, ,6,1.0
 ,X,X,O,X,O,X,O, ,1,1.0
X,X,O,X, ,O,O,O,X,3,1.0
 , ,X, ,O,X, , ,O,1,1.1340000000000017
 ,O, , ,X, ,O,X,X,6,1.0
O, ,X, , , ,O,X, ,5,0.97
X, , ,O,X,O,X, , ,8,-0.038316629299999974
 , ,O,O, , , ,X,X,5,1.0
O, ,X,O,X, , , ,X,6,1.0
 ,X,O,O, , ,O,X,X,2,1.0
X,O,X,O, , ,X,O, ,3,1.0
O,X,O, ,X, ,X, , ,9,0.7967547198614566
O,X, ,O,O, , ,X,X,3,0.6699999999999999
X,X, ,O,X,O, ,O,X,5,1.0
 ,X,O,O, ,X,X,X,O,4,1.0
 , , ,O,X, , ,X, ,7,0.2773
X, ,X, ,O,X, ,O,O,8,1.0
O,O, , ,X,X, , ,X,5,1.0
O,X,O, ,X,X, , ,O,8,1.68391
 , ,O,X, ,X,O,X, ,2,0.649
O,X, ,O, ,X, , , ,2,1.0
X, , ,O,X, ,X,O,O,2,1.0
 ,X, , , ,X,O, , ,4,1.095463924666186
X,O,X,O,O,X,X,O, ,3,1.0
X, ,X, ,O, , , ,O,3,1.0
 ,X,O,X, ,X,O,X,O,9,1.0
 ,O,X,O,X,O, ,X,X,7,0.6699999999999999
 ,X,O, ,X,X,O,O,X,5,1.0
 , , ,O,X, ,X,O,X,1,0.43899999999999995
X,O,X, , , ,O, , ,5,1.02323547181816
 , ,X, ,O, ,X,O,X,7,1.0
O, ,X, ,X,O, , ,X,8,1.0569704417528727
X,X,X, , , ,O, ,O,2,1.0
O, , ,O,X, , ,X,X,3,1.0
O, ,X,O,X,X,X, ,O,9,1.0
 , ,X, ,O,O,O,X,X,2,-0.09723013358613318
 ,O, ,O,X, ,O,X,X,1,1.27
X,O, , , , ,X, ,O,2,1.0
O,X,X,O, ,X, ,O,X,4,1.0
O,O,O, , ,X,X,X, ,6,1.0
X,X, , , ,O, , , ,1,1.0
 ,X, ,X,O,O, ,X,O,3,1.0
 , , , , ,O,X,X, ,5,0.6699999999999999
 ,X, , ,O,X,O,X, ,1,1.0
O, ,X, ,O, ,X,X, ,5,1.0
O, , , ,X,O,X,O,X,8,1.0
 ,O, , ,O, ,X,X,X,6,1.0
 , , , , , , , , ,9,0.918541815717305
X,O,O, ,X,X, , , ,1,1.0
X, ,X, ,O,X,X,O,O,9,1.0
O,O, , , , ,X,X, ,4,0.97
 , ,X, ,X, ,O,X,O,4,-0.009410269999999978
 , , ,X, ,X,O,X,O,2,1.0
O,X, , ,X, ,O,X, ,7,1.0
 ,O, ,X,O, ,X,O,X,1,1.0
 ,O,O, , ,X, ,X, ,5,1.0402000000000848
 , ,X,X,X, , ,O,O,1,1.0
 , ,X, ,X, ,X,O,O,7,1.0
 , , , , , ,X,X,O,5,1.0
X,X, ,O, , ,X,O, ,5,0.2773
X,X,O,O,O,X,X,O,X,4,1.0
 ,O,X,X, ,O,O,X,X,3,1.0
 , , ,O, , ,X,X,O,3,0.97
X, ,X,O,O,X, ,X,O,4,1.0
 ,X,X,O,O, ,O,X, ,3,1.0
 , ,O,X, , , , ,X,2,0.97
 , , ,X,O, ,O,X,X,8,1.0
 ,O, ,X,O,X, , ,X,3,1.6922213871078329
X, , ,X, ,O, ,X,O,3,1.0
X,O, ,O, , ,X,X, ,6,0.43899999999999995
O,X, , ,X, , ,O, ,2,1.0
 ,O,X, ,X,X, , ,O,1,0.6699999999999999
X, ,X,O, ,O, ,X,O,2,1.5913
O, , , , , , , ,X,6,0.916807
X, ,X, ,O,O,O,X, ,4,1.0
O, ,X, , ,O,X, ,X,6,1.0
X,X, , ,O, ,O,X,O,3,1.68391
X, ,X,O,O,X,O, , ,1,1.0
X,O, , , , ,O, ,X,6,0.97
X,X,O,O, , ,X,O,X,7,1.0
X, ,X,O, , , , ,O,8,0.97
 , ,X, ,X,O,O, ,X,3,1.0
X, ,X,O, , ,O,X,O,6,1.0
O, , ,X, , ,X, , ,2,0.949
 ,X,O,X,X, ,O,X,O,1,1.0
 ,X,O,O, ,X,O, ,X,4,1.0
 , , , ,O, ,O,X,X,6,-0.08474385817714761
X,O,X,X, ,O,X, ,O,8,1.0
 ,O,X,X, , ,X,O, ,5,1.0
 ,O,O,X, ,X, ,X, ,1,1.0
X,X, ,O, ,X,O, ,O,2,1.0
O,X,O,X,O,X,O,X, ,6,1.0
X, , ,X,X, ,O, ,O,6,1.0
X, , ,X,O, ,O,X,O,1,1.0
 ,O,X, ,X, ,O, , ,3,1.0
O, , ,X,X,O,X,O, ,1,1.0
O,X, ,X,X,O,O, ,X,4,1.0
O,X, ,X,O,O,X, ,X,1,1.0
X, ,X,X,O,O,O,X,O,9,1.0
X, ,X, , ,O,O,O,X,7,1.0
 , ,X,X,O, ,X,O, ,1,1.4659047078510103
X,O,X,O,O,X,O,X, ,8,1.0
O, ,O,O,X,X,X, , ,6,1.0
 , ,X,O, ,X, ,O, ,5,0.97
X,O,O,O, ,X, , ,X,7,1.0
X,O,X, ,O,X,O, ,X,9,1.0
O,X,O, , ,X, , , ,3,1.0
O, , ,X,X,X,O, , ,8,1.0
X,O,O,O,X, ,X,X, ,6,0.6699999999999999
X,X,O,X,X,O, ,O, ,1,1.0
O,O,X,X,O,X,X, , ,2,1.0
 ,X,X, , ,X, ,O,O,3,1.0
O,X,O,X,X, ,O, , ,4,1.0
O,X, , ,O, ,O,X,X,5,1.0
 ,X, ,O,O,X, , , ,8,0.9343
X,X,O,O, , , ,X, ,9,1.0
X, ,X,O,X,O, , , ,4,1.0
 ,X, ,O,X,X,O,X,O,3,1.0
 , , , , ,O,X, , ,2,0.92401
O,O, , , , ,X,X,X,8,1.0
O,O,X,X,X, ,O,O,X,1,1.0
 ,X,X, ,O,X, ,O, ,4,1.0
X, , ,O, ,X, ,O,X,6,1.0
 , ,X,O, , ,O,X,X,7,1.0
O, , , ,X,X, ,X,O,9,1.0
O, , ,X,X, ,O,O,X,2,1.0
 ,X, , ,O,X,O, ,X,2,1.0
 ,O,X,X,X,O,O,X, ,7,1.0
X, ,O,X,O,X, , ,O,1,1.0
 ,O,X, , ,X, , ,O,4,0.95931499
X, , , ,O, ,X,O,X,9,1.0
X,O,X,O,O,X, , ,X,5,1.0
O, , ,X, ,X,O,X,O,5,1.27
 , ,O,X,O,X,O, ,X,5,1.0
X, ,X,X,O,O, ,X,O,8,1.0
 ,O,X, ,X, ,O,X,O,3,1.0
 ,X,X,O, ,O,O,X,X,1,1.5913
X, ,X, ,O, ,X, ,O,7,1.0
X,O, , ,X, , ,O,X,2,1.0
 ,X, ,O, ,X,O, ,X,8,1.0
X,O, ,X,O,O, , ,X,2,1.0
X,X,O, ,X, ,O, , ,4,-0.04957784097013534
O,O, , ,O,X,X, ,X,3,1.27
X,X,O, , ,O, , , ,3,1.0
O,O,O,X,O,X, ,X,X,4,1.0
X,X, ,O,O, ,X, , ,4,1.0
O,X, ,X, , , ,O,X,3,1.0
 ,O, ,X,X, , , ,O,5,1.0
O,O,O,X, ,X, ,X, ,7,1.0
 ,X,O,X,X,X, ,O,O,9,1.0
O, ,X, ,O, , ,X,X,4,0.43899999999999995
O, ,O,O,X,X,O,X,X,4,1.0
X,O, , ,O,O,X,X, ,8,1.0
O,X,O,O,X,X,X, , ,5,1.0
X, ,X,O,X,O, ,X,O,5,1.0
X,X, ,X,O,O,O,O,X,8,1.0
 ,O,O,O,X,X,X, , ,8,0.6699999999999999
X,X, ,X,O,O,O,X, ,7,1.0
X, , , ,X,X, ,O,O,2,1.0
O,X,X, , ,O, ,X, ,1,1.0
X,O,X, ,O, ,X, ,O,1,1.0
 , , , ,X, , , , ,3,0.9956141621867157
X, ,X, ,O, , , , ,5,1.0
O,O,X,O,X, ,O,X,X,6,1.0
O, ,X,X,O, ,X, , ,9,1.8999999999999997
 , , ,X,O,X,O,O,X,9,1.0
X, , ,O, ,X, , , ,1,1.0
 , ,O, , , ,X,O,X,9,1.0
 , , ,O,X,X,O,X, ,4,1.0
X, , ,O,O,O, ,X,X,8,1.0
 ,O,X, ,O,X,X, , ,6,1.0
 ,X,O,O,X,X,O, ,X,4,1.0
X, ,O, ,X, ,X, ,O,4,1.1584884664758124
X,X,O,X,O, ,O, , ,9,1.0
O, ,X, , ,O,O,X,X,2,1.0
X,X,O,X,O,O, ,O,X,6,1.0
X, ,O, ,X,X,O, ,O,1,1.0
O, ,X,O,X,X,O, , ,8,1.0
 ,O, , , , ,X,X, ,8,1.0
X, , ,O, ,X,X, ,O,6,1.0
O, ,X, , , ,X,X,O,3,1.0
 ,X,X,X,O,O, , ,O,5,1.0
X, , ,X,X,O, ,O, ,9,1.0
 , ,O, ,O,X, ,X, ,2,-0.05761887880098541
X,O,O,O,X,X,X,X,O,1,1.0
X,O,O,O,X,X,X, ,O,6,1.0
O, , ,X,X,O, , , ,1,1.0
 , , , ,O,X, ,O,X,9,1.0
O,O, , ,X,X,O, ,X,2,1.0
O, , ,X,X, , ,X,O,3,0.43899999999999995
X,O, ,X, ,X,O, , ,8,1.0
 ,X, ,O,X, ,O, , ,6,0.6699999999999999
O,X, ,X,X, ,O,X,O,3,1.0
O,O, ,X, , ,X, ,X,8,0.97
X, ,O, ,X, , ,O, ,7,1.0
 ,X,O, ,X,X,X,O,O,8,1.0
X,O, , , ,X, , ,O,7,1.0
O, ,X, ,O, ,O,X,X,5,1.0
 , , ,X,X,O,X,O, ,3,0.14353242302863173
X, ,X,O,X, ,O,O, ,8,1.0
 ,X,X, ,X, ,O, ,O,9,1.0
 , , ,O,X, ,X,O, ,9,1.26474253357
 ,O, ,O,X,O, ,X,X,1,1.848116791
X,X,O,O,O,X, ,X, ,9,1.3961244395837198
 ,O,X,X,O,X,O, , ,2,1.0
O,X,X,X,X,O,O, ,O,8,1.8999999999999997
 , , ,X,O,X, , ,O,8,0.7126700068
X,O,X,O, , ,X,O, ,5,1.8999858002156167
O,O, ,X,O,X,X, , ,8,0.2773
 ,X,O,X, , ,X, ,O,6,1.5913
 , , ,X,O,X,O,X,O,6,1.0
O, ,X,O,X, ,X,X,O,1,1.0
O,X,X,O,X,X,O, ,O,4,1.0
 ,X,O,O,X,X, ,X,O,3,1.0
 ,O,X,O, ,X,X, , ,5,0.6699999999999999
X,X,O, ,O, ,X,O, ,4,1.8999999999984805
 ,X, ,X,O, ,O,X, ,9,1.0
O, , , ,O, ,X,X,X,4,1.0
X,O,X,O,O,X,X, , ,8,1.8999999999999997
 , ,X, , ,O,X, ,O,6,1.0
O,X,X,O,O,X, ,X,O,9,1.0
O,O, ,O,X,X,O,X,X,5,1.0
X,X,O, , , ,O,X, ,6,0.6699999999999999
O,X,X,X, ,O, ,O, ,5,1.0
 , , ,O,X,X, ,X,O,4,1.0
X,O,X, , ,O,X,O, ,4,1.0
X,O,X,X,O,X, ,O,O,5,1.0
 , ,X,X, ,O, , ,O,3,1.0
X,X, , ,X,O, ,O,O,4,0.6699999999999999
X, ,X, ,O, , , , ,8,-0.05537430441396415
X,O,O, , ,X, ,X,O,5,1.3895019422469803
X, ,X,O,O,O, ,X, ,6,1.0
X, , ,X, , ,O, , ,7,1.0
 ,O,X, ,O, , ,X,X,6,0.1999496522949727
 ,X, , , , ,O,O,X,2,1.0
 , , ,O,X,X,O,X, ,9,1.0
O,X,O,O, ,X,X,X, ,4,1.0
 ,X, ,X,O, ,O, ,X,2,1.0
X,O, ,O,X, , , ,X,3,1.0
 ,O,X,O,X, ,O,X,X,4,1.0
 , ,X,O,X,O, , , ,4,1.0
 , ,X, ,O,X,O, , ,4,1.0
X,O, , ,O,X, ,O,X,9,1.0
 ,X,O, ,O,O,X,X, ,6,1.0
 , , , ,X,O, ,X,O,7,0.97
 ,X,X,O, ,X,X,O,O,1,0.6699999999999999
 ,X,X,X, ,O,X,O,O,5,-0.09969894377925909
X, ,O, ,X, , ,O, ,5,1.0
O,X, ,O,O,X,O,X,X,2,1.0
O,X,O, ,O,X, ,X, ,2,1.0
 ,O,O,X,X,X, ,O,X,7,1.0
X,O,O, ,X,O, ,X,X,4,1.0
O,X,X, , ,O,X, ,O,1,1.0
X, ,O, , , ,X, ,O,8,1.0
 , ,X,X,O,O,O, ,X,8,1.2599999999999958
X,X,O, ,X,O,X,O,O,3,1.0
 , ,O,X,O,X,X,O,X,3,1.0
O, , , ,X,X,O,X,O,1,1.0
 ,O,O,X, ,O,X, ,X,5,0.6699999999999999
 , ,O,O,O,X,X,X,X,1,1.0
X, , , , , ,X, ,O,4,1.0824207908798025
 , , , , , , ,X, ,9,0.9733735691385428
 ,O, , , ,X, ,X,O,4,1.0
 ,X, , , ,X,O,X,O,5,1.36675813061711
O,O,O, ,X, , ,X,X,1,1.0
O, , ,X,O, ,X,X, ,1,1.0
X,X, ,O, , ,O,O,X,7,1.0
 , ,O,X,X, ,O, ,X,3,1.0
X,X, , ,X,O,X,O,O,2,1.0
X, , , ,X, ,O,O, ,2,1.0
 , , , , , , ,O,X,6,1.540950678207452
O,X, ,X,X, , , ,O,2,1.0
O, , , , ,X,X,O,X,8,1.0
X, ,X,X,O, , ,O, ,6,0.6699999999999999
O,X, , , , ,X,O, ,3,1.0
 ,O, ,X,O,X,O, ,X,1,0.6699999999999999
X,O,O, ,X, ,O,X,X,2,1.0
 , ,O,X,X, ,X, ,O,8,0.6699999999999999
O,O, , ,X, ,O,X,X,1,1.0
O,O, ,X,X,X, , , ,3,1.0
O,X,X,O, ,X, , ,O,9,1.0
X, ,O,O,X,X, , ,O,2,1.2600000000685871
 , ,O, ,O,X, , ,X,1,0.22209172462071897
X,O, ,O,O,X,X, ,X,8,1.8999999999999997
X, ,O,X,O,O,X,X, ,1,1.0
X, ,O,O,X,X,O, ,X,9,1.0
 ,X,X, , ,O, ,X,O,8,1.0
O,X,O, ,X, , ,O,X,1,1.0
X,O, , ,O, , ,X, ,6,0.97
 ,X,X,O, ,X,O, , ,9,1.0
O,X,O,X,O, ,X, , ,6,-0.0999948173217643
 , , ,X,X, ,O,O, ,6,1.8957271946410512
X, ,O, ,O,O,X, ,X,7,1.0
X,X, , , , ,O,O, ,5,1.0
O, , ,O,X,O,X, ,X,8,1.0
X, ,X,X,O, ,O, , ,3,1.0
 ,X,O,X,O, , , , ,8,-0.0974410643461407
 , ,O, ,X,X, ,O, ,8,1.0
 , ,X,O,X,O,O,X,X,4,1.0
O,X, ,O, , , , ,X,2,1.0
O, ,X,X,O, ,X, ,O,1,1.0
 ,X, , ,O,O,X,X, ,2,1.0
O,X,X, ,O, ,X, , ,4,1.3478145404169954
O, , ,X,X, ,X,O, ,9,0.6699999999999999
 , , , , ,X,X,O, ,3,0.949
O, , ,O,X,X,X, , ,2,-0.0999647603197477
O, , ,X,O,O,X, ,X,4,1.0
X,X, ,O,X, ,O,O,X,9,1.0
 ,X,X, , ,X,O,O,O,3,1.0
 ,O, ,O,X,X, , ,X,5,1.0
O, ,O,X, , , ,X, ,4,1.0
 , ,X, ,X,O,O,O,X,9,1.0
X,O,O,X, ,X, , , ,9,0.43899999999999995
O,O,X, ,X,X, ,O, ,8,1.0
O,X, , ,O,X, ,O,X,5,1.0
X,O,X,X,X,O, , ,O,9,1.0
 ,O, ,X,X,O, ,O,X,8,1.0
 , ,O,X,X,O,X, ,O,3,1.0
X,X,O, ,X,X, ,O,O,8,1.0
O, ,O, ,X, ,X, ,X,1,1.0
 ,O,O, ,X,O, ,X,X,3,1.0
 ,X,X,O,X, ,O, ,O,6,1.0
O, , , ,X, ,X, ,O,5,1.0
O,X,O,X,X,O,X,O,X,4,1.0
O, ,X,O, , , ,X,X,7,1.0
O,O,X,O,X,X, , , ,7,1.899999952809955
O, , , ,O,X,X,O,X,4,0.2773
X,X,X,O,O, , , , ,6,1.0
X,X,O,X, ,O,O, ,X,8,1.0
X,X,O, ,O, ,X,X,O,6,1.8999999999998747
X, , ,O,O, ,X, , ,7,1.0
 , ,O, , , ,X,X, ,5,0.43899999999999995
X, , , , , ,X, ,O,3,0.02941390000000002
X, , ,O,X,O,X,O, ,1,1.0
X, , ,O,X,X,X,O,O,2,0.6699999999999999
X,O, ,X,X, ,O,O,X,6,1.0
X, ,O,X,X, ,O,O,X,2,1.0
X,X,O, ,O, , ,O,X,2,1.0
X,O, , ,X,O, , ,X,6,1.0
O,X,O, , , , , ,X,4,0.97
O, ,O, ,O,X, ,X,X,8,1.0
 , ,O,O,O,X,X,X, ,9,1.0
O, , , ,X,O,X, ,X,1,1.0
X,O,O,X, ,X, , ,O,6,1.0
 ,O, ,X, , , , , ,5,1.115757822708274
 ,O,O,X, ,O,X,X, ,4,1.0
O,X, ,X,O, ,O,X, ,8,1.0
O, , ,X,O, , ,X,X,9,1.0
X,X, ,X,O,X,O,O, ,4,1.0
 ,X,O,O, ,O, ,X,X,5,1.27
O,X, ,X,O, ,O,X, ,7,1.0
X,O,O,X, ,O,X,X, ,5,1.0
 ,O,O,X,O, ,X,X, ,6,0.6699999999999999
X, ,O,O, ,O,X,X,X,5,1.0
X,O,X, , , ,O,X, ,4,0.97
X, , ,O, , ,X,O,X,2,0.6699999999999999
X,X,O, , , ,O, ,X,1,1.0
X,X, ,O,X,O,X, ,O,1,1.0
 ,X,O,O,X,X, , , ,9,1.2356402106909163
 ,X,X, ,X,O,O, ,O,9,1.0
X,X, ,O,O, ,X, ,O,1,1.0
 , ,O,O,X, , ,X,X,4,1.0
O,O,X,X,X, ,O, , ,6,1.8999999999999997
X,O,X,O,X,X,O,X,O,5,1.0
O,X,X,O, ,X, ,X,O,5,1.5913
 ,X,X,O,X,O,O,X, ,2,1.0
O, , ,X,X,O,O, ,X,4,1.0
X,X,O,X, , ,O,X,O,3,1.0
O,X, , ,X,X, , ,O,7,0.6699999999999999
O,X,X, ,O, ,X, ,O,5,1.0
X, , , ,O,X,X,O,O,6,1.0
O,X,X,X,X,O,O, , ,3,1.0
O, , , ,X, , , ,X,4,1.0473007678069148
 ,X, ,O, ,X,O,X, ,2,1.0
 ,X, ,X,X,O,X,O,O,3,1.8636817536999999
 , ,O,X,O, , ,X, ,5,1.0
 ,O,O,O, ,X,X,X, ,5,1.0024
X, , ,O,O,X,X,O, ,6,1.0
O,O, ,X,X,X, , , ,1,1.0
X,X,O,O,X,O, , , ,3,1.0
X, ,X,O, ,O, , ,X,1,1.0
X, , ,X,O, ,O,X, ,7,1.0
X, ,X,O, , ,O, , ,4,1.0
 , , ,X,O, , ,O,X,2,1.1340001086627076
 , , ,X,X,O,O,X,O,8,1.0
 ,O, ,O,X,X, ,X,O,2,1.0
X,X,O, ,O, ,X, ,O,8,0.2773
 , ,O, ,O,X, , ,X,3,1.0
 ,X,O, , ,O, , ,X,7,1.0
X, ,O,O,X, ,X,O, ,3,1.0
 , ,O,X, , ,X,O,X,3,1.0
 , , ,X,X,O, , ,O,6,1.0
X,X, ,X, ,O, , ,O,8,1.0
X, , , ,O,X, ,O, ,7,-0.03467540947683981
X,X,X,O,X,O,O, , ,6,1.0
O,X,O, ,X,X, ,O,X,7,0.08487700000000002
O,X, ,O,X, ,O, ,X,3,1.0
 ,O, , ,X,O, , ,X,6,1.0
 ,O,X,O,X,X,O, ,X,8,1.0
 ,O, ,X, , , , ,X,6,1.0
X, ,X, ,O,O,X,O,X,1,1.0
 ,X,O, ,X,O, ,O,X,1,1.68391
O,O, ,X,O,X,X,X,O,6,1.0
X,O,X,O, , , , ,X,7,0.6699999999999999
X,X,O,O,X,X, ,O,O,2,1.0
 , ,X, ,O,X,O,X, ,6,1.0
O,O,X,O,X,X,X,O,X,1,1.0
 , ,X,O,O, , ,X,X,5,1.0
X, , ,X, ,X, ,O,O,8,1.0
 , ,X, , ,O, , ,X,3,1.0
 ,X, , ,X, ,O, , ,3,-0.011880898999999973
X, , , ,O, , ,O,X,9,1.0
 , ,X,O, , ,X, , ,4,1.0
 ,X, , , ,O,X, ,O,2,1.0
 ,X, ,X,O,X,O,O,X,3,1.459
 , ,O, , ,O,X, ,X,8,1.8996481161056276
O, ,X, ,X, , ,O,X,5,1.0
 , ,O,X,O,X,X,X,O,5,1.0
 , , ,X,O,O,X, , ,8,1.0
O, , , , ,X,X, , ,7,1.0
O, ,O,X,X, , , ,X,1,1.0
X,O,X,X, , , ,O,O,6,1.0
 ,X,X,O,O, , , ,X,7,0.6699999999999999
 ,O, ,X, ,O,X,O,X,1,1.0
 ,X, ,X,O,X, ,O,O,8,1.0
 , ,X,O,X, ,O,X,O,9,1.0
X,X,X,X, ,O,O,O, ,6,1.0
 , ,O,X, ,O,X,O,X,4,1.0
 ,O,O,X,X,O,X,X,O,4,1.0
O,X,X,X,O,O, ,O,X,1,1.0
O,X,X,O,O,X, ,X, ,6,1.0
O,X, ,O,O,X, , ,X,9,1.0
O,X,O,O,X,X, , ,X,3,1.0
O,X, ,X,X,X,O, ,O,8,1.0
X,O,X, ,O, , ,X,O,9,1.0
X,O,O,X,O,X, , , ,7,1.8875428415190998
O,O,O, ,X,X,X,O,X,4,1.0
X,X,O,X,O, ,X,O, ,9,1.0
X,X, , , ,O, ,X,O,3,1.27
X, , , , , ,X,O, ,3,0.13253616399999998
 ,X,O, ,X,O,O,X,X,6,1.0
 ,X,X, ,O,O, ,X,O,7,0.6699999999999999
O,X, ,X,O,X,X,O,O,1,1.0
X,X, , , ,O, , ,O,8,1.0
X,X,X,X,O,O,X,O,O,5,1.0
 ,X, ,O, ,O,X,X, ,1,1.0
 ,O,X, ,X, , ,O,X,3,1.0
 ,O,X, , , ,X, ,O,9,1.0
X,X, ,X,O,O, , ,O,7,1.87457722759
O,X, , ,X, , ,O,X,6,1.2599999999999996
 , , ,X, ,O, , , ,5,0.9891572584820418
O,X, , ,O,X,O, ,X,9,1.0
 ,O, ,O,X,X,O,X,X,3,1.0
O,X, ,X, ,O,O,X,X,1,1.0
 , , ,X, , ,O, , ,5,1.0390131071115598
X,O,X,O,X, ,X, ,O,8,1.0
X,X, , ,O, ,O, ,X,9,1.0
X,O, , ,X, ,O,X,O,9,1.0
O,X,X, , ,O,O, ,X,8,1.0
X,O,X,O,X,X,O,O,X,7,1.0
 ,O,O, , , ,X, ,X,5,1.09393
X,X,X,O, , , , ,O,5,1.0
 , , , , ,X,O,X,O,6,1.0
X, , ,O,O,X, , ,X,7,-0.0999677841989798
O,X, ,X,X,O,O, , ,3,1.0779999999999998
 , ,X, , , ,X, ,O,6,0.9343
O,X,X, , , ,O,O,X,7,1.0
X,X, ,O,O,X,X,O,O,8,1.0
 , ,O, , , ,X,X,O,9,1.0
O,X,X,O,O,O,X,X, ,4,1.0
 , ,X,O, ,X, , ,O,4,1.0
X,O,X, ,X,O, ,X,O,4,0.43899999999999995
X, ,X,O,O,X,X, ,O,3,1.0
X, ,O,O,X,X, ,O,X,5,1.0
O,X,X,X,X,O, ,O,O,6,1.0
O, ,X, ,X,O, , , ,5,1.0
O, , ,O, ,X,O,X,X,1,1.0
X,X,O, , , ,X,O, ,5,1.0
X,X,O, , ,X, ,O, ,1,1.0
O, ,O, ,X,X,O,X, ,3,1.0
X,O,X, ,O,X,O, , ,7,1.0
X,X,O,O,O, ,X, ,X,2,1.0
X,O,O, , ,X, ,X, ,2,1.0
X,O,X,O,X, ,O, , ,6,1.2541163310707524
O,X,X,X,O, ,O,O,X,6,1.8970090362487357
O,O,X,X,X,O,O,X, ,7,1.0
 ,X,X,O, ,X, ,O,O,5,0.97
O,O,X,O, ,X, ,X,X,1,1.0
X,O, , ,X, , , , ,2,1.0
O, , ,X, ,X,X,O,O,1,1.0
O,O,X, ,X,X, , ,O,5,1.0
 , , ,X, , , ,O,X,6,0.924658
 ,O, ,X,O,O,X,X,X,7,1.0
X,O,X,X,O,X,O, ,O,3,1.0
O, , , ,X,X, ,O, ,1,1.0
X,O,O,O,O,X,X,X, ,7,1.0
 , ,X,O,O,O,X,X, ,5,1.0
X, ,X,X, ,O,O,O,X,8,1.0
 ,O, ,X,O,X,O,X,X,2,1.0
O, ,X, ,X,X, ,O,O,4,1.68391
O, ,X,X,O,O,X, , ,5,1.0
X,X,O,O,X,O, ,X, ,4,1.0
 ,O,X, ,O,X,X,O, ,3,1.0
 , ,X,X,X,O,O,O, ,8,1.0
 , , , ,X, ,O,X,O,1,0.9988884750515943
X,O, , ,X,O,O,X,X,7,1.0
X, ,O, , , ,X,O,X,3,1.0
O,O, ,X, ,X,X,O, ,9,0.43899999999999995
 ,X, ,X,O,O, ,O,X,4,1.0
 ,X, , , ,O,O,X,X,4,1.0
O,X,X,X,O,O,O, ,X,2,1.0
O,X,O,O,X, ,X,O,X,6,1.3999999999999997
 ,X,O, ,O,X,O,X, ,9,1.0
 , , ,X, ,O,X, ,O,6,1.0
X, , , , ,O, , , ,7,1.48969926819206
X, , , , , , , , ,8,0.9000002031479922
X, ,O,X,X,O,O,X,O,5,1.0
 ,O, ,X, ,X, ,X,O,3,1.0
 ,X, ,O, ,X,O, , ,2,1.0
X,O, , ,X,O, , , ,1,1.0
O, ,X, , , ,X,O, ,1,1.0
 , , , , ,X,X, ,O,2,1.0
 , , ,O,X, ,X, ,O,2,0.97
X,X,O,X, ,X, ,O,O,5,1.0
X, ,O, ,O,X,O, ,X,4,1.0
O,X, ,X,X, ,O,O,X,1,1.0
X,O,O,X,X,X,O,X,O,7,1.0
X,O,X,O,X,O,O,X,X,6,1.0
 , , , ,O,X,X, , ,2,1.2356564522137852
O, ,X, , , ,X, ,O,4,1.0
O,O,X, , , ,X, , ,2,1.0
 , , , ,O,X,O,X,X,8,1.0
 , , ,O,X, , ,O,X,3,0.97
 , , , , ,O,X,X,O,2,0.7464820000000001
O,O, , ,X,X,X, ,O,8,1.0
O, ,X, , ,X, ,X,O,9,1.0
 ,O,X, ,O,X, , ,X,5,1.0
X, ,O,O, , , ,X, ,5,0.9989407103200001
X,X, , ,X,O,O,X,O,5,1.0
 , , ,X, , ,X, ,O,6,0.9001280595319
 ,O,X,X,O,O, , ,X,4,1.0
 ,X, ,O,X, , , , ,3,-0.038316629299999974
 ,X, ,X,O,O, ,X, ,5,1.0
O,O,X, ,X, ,O,X, ,3,1.0
O,X, , , , ,O,X, ,6,1.0
O,O,X,X,X, ,X,O, ,8,1.0
 ,O,X,X,O,O, ,X,X,7,1.3999999999999968
X, ,O,X,O, , ,X,O,7,1.0
O, ,O,X,X,X,X, ,O,8,1.0
 , ,O,X, , ,X, ,O,3,1.0
X,X, , ,O,O,X,O, ,6,1.0
X, ,O, , ,X,O, ,X,8,0.649
O, , ,X, , ,X, ,O,6,0.4243
O,X,O,X,X,O, ,O,X,9,1.0
O, ,X, , ,O, , ,X,5,1.0
 , ,O,O,X, ,X, , ,2,1.1350568318501262
X, , ,O,X, ,O, , ,6,1.0
